Id,Label
willing,willing
resorted,resorted
bringing,bringing
handcuffed,handcuffed
chief,chief
brand,brand
strategist,strategist
ahmed,ahmed
company,company
pvt,pvt
ltd,ltd
former,former
therapist,therapist
pretends,pretends
dupe,dupe
uncontrollable,uncontrollable
cause,cause
mayhem,mayhem
chained,chained
pinned,pinned
darn,darn
lock,lock
creulty,creulty
declamation,declamation
investigative,investigative
touch,touch
mother,mother
phone,phone
illfated,illfated
detail,detail
record,record
spoke,spoke
668,668
seconds,seconds
lets,lets
imagine,imagine
acquitted,acquitted
noormukadams,noormukadams
leading,leading
haunted,haunted
deeds,deeds
accept,accept
27yearold,27yearold
july,july
fatherduring,fatherduring
barbaric,barbaric
â€œyouâ€™ve,â€œyouâ€™ve
served,served
ambassador,ambassador
keeping,keeping
mind,mind
permissible,permissible
association,association
without,without
formal,formal
relationshipâ€,relationshipâ€
ok,ok
youve,youve
relationship,relationship
youre,youre
allowed,allowed
soul,soul
nuts,nuts
example,example
faking,faking
agst,agst
meditated,meditated
contends,contends
worsened,worsened
tahir,tahir
zahoor,zahoor
coaccused,coaccused
tells,tells
Ú©ØªÛŒ,Ú©ØªÛŒ
Ú†ÙˆØ±Ø§Úº,Ú†ÙˆØ±Ø§Úº
Ù†Ø§Ù„,Ù†Ø§Ù„
pakistanis,pakistanis
option,option
citizenship,citizenship
exchange,exchange
fatima,fatima
institutions,institutions
departments,departments
retard,retard
thatâ€™s,thatâ€™s
ranked,ranked
130,130
139,139
failed,failed
stateğŸ’”,stateğŸ’”
literally,literally
dramaebaziii,dramaebaziii
casehang,casehang
insane,insane
individual,individual
assisting,assisting
different,different
threat,threat
barbarian,barbarian
eventually,eventually
sentenced,sentenced
ive,ive
run,run
mine,mine
emotional,emotional
intervened,intervened
marriage,marriage
unlike,unlike
defending,defending
state,state
force,force
immoral,immoral
londi,londi
powerfuls,powerfuls
surprise,surprise
twisted,twisted
per,per
wishes,wishes
culprits,culprits
powerful,powerful
ways,ways
whereas,whereas
goes,goes
commit,commit
Ø§Ù†Ø¯Ú¾ÛŒØ±Ù†Ú¯Ø±ÛŒ,Ø§Ù†Ø¯Ú¾ÛŒØ±Ù†Ú¯Ø±ÛŒ
Ú†ÙˆÙ¾Ù¹,Ú†ÙˆÙ¾Ù¹
Ø±Ø§Ø¬,Ø±Ø§Ø¬
perfect,perfect
forgotten,forgotten
judgement,judgement
hadayah,hadayah
truly,truly
followed,followed
envisage,envisage
dragging,dragging
human,human
creation,creation
mothers,mothers
ÙˆØ§Ø±Ø«ÙÙ…Ø³Ù†Ø¯ÙÙˆÙ„Ø§ÛŒØª,ÙˆØ§Ø±Ø«ÙÙ…Ø³Ù†Ø¯ÙÙˆÙ„Ø§ÛŒØª
however,however
fooled,fooled
games,games
exposed,exposed
limit,limit
Ù†ÛØµØ§ÙÚ†Ù„ÛŒÙ†ÛØ´ÙØ§ÙÚ†Ù„ÛŒ,Ù†ÛØµØ§ÙÚ†Ù„ÛŒÙ†ÛØ´ÙØ§ÙÚ†Ù„ÛŒ
understand,understand
defend,defend
gmsoomro,gmsoomro
81,81
mmalik,mmalik
omg,omg
funeral,funeral
band,band
music,music
progressing,progressing
ignorance,ignorance
ÙÛŒØ±,ÙÛŒØ±
Ú©ÛŒÛÙ†Ø¯Û’,Ú©ÛŒÛÙ†Ø¯Û’
Ù†ÛŒÚº,Ù†ÛŒÚº
Ø¨ÙˆÙ¹Ø§,Ø¨ÙˆÙ¹Ø§
Ú¯Ø§Ù„Ø§Úº,Ú¯Ø§Ù„Ø§Úº
Ú©Úˆ,Ú©Úˆ
Ø¯Ø§,Ø¯Ø§
judges,judges
therefore,therefore
severely,severely
learn,learn
lesson,lesson
evidences,evidences
forensics,forensics
apny,apny
inna,inna
lillah,lillah
parh,parh
laini,laini
chahiye,chahiye
lux,lux
awards,awards
2022,2022
award,award
blinds,blinds
womendharna,womendharna
friday,friday
peace,peace
hadiath,hadiath
jaffersno,jaffersno
fabricate,fabricate
badly,badly
exposedalready,exposedalready
vibe,vibe
angry,angry
question,question
link,link
source,source
ğŸ‘‡ğŸ½,ğŸ‘‡ğŸ½
wts,wts
shirt,shirt
wearing,wearing
joke,joke
dispicable,dispicable
behaviour,behaviour
grownass,grownass
ps,ps
laid,laid
stretcherbed,stretcherbed
havenâ€™t,havenâ€™t
wtf,wtf
rotten,rotten
nauseating,nauseating
unfit,unfit
aint,aint
crankytypical,crankytypical
ğŸ­ğŸ­,ğŸ­ğŸ­
twists,twists
worsening,worsening
unjustly,unjustly
evidence,evidence
mobile,mobile
found,found
scene,scene
belongs,belongs
delaying,delaying
disorder,disorder
suspicious,suspicious
looking,looking
darkness,darkness
session,session
lanatğŸ–ğŸ¼advocates,lanatğŸ–ğŸ¼advocates
prove,prove
huss,huss
chalo,chalo
gtÂ£ltgtlt,gtÂ£ltgtlt
insert,insert
gaali,gaali
choice,choice
khare,khare
hojao,hojao
ğŸ˜¡ğŸ˜¡,ğŸ˜¡ğŸ˜¡
questionable,questionable
open,open
shut,shut
dragged,dragged
intentionally,intentionally
protect,protect
culprit,culprit
pm,pm
once,once
personally,personally
rizvii,rizvii
wheel,wheel
lows,lows
achieving,achieving
hes,hes
iâ€™m,iâ€™m
upcoming,upcoming
pic,pic
alone,alone
unveils,unveils
wants,wants
accordingly,accordingly
affairs,affairs
political,political
successfully,successfully
proved,proved
bitches,bitches
riches,riches
indeed,indeed
rule,rule
burden,burden
proof,proof
lie,lie
prosecutors,prosecutors
sanity,sanity
welcoming,welcoming
sign,sign
chit,chit
hiccup,hiccup
sikander,sikander
spent,spent
bechara,bechara
client,client
rest,rest
flinging,flinging
mud,mud
front,front
jaisa,jaisa
waisahi,waisahi
simple,simple
predicted,predicted
earlier,earlier
ambulance,ambulance
challenge,challenge
usman,usman
mirzas,mirzas
ensure,ensure
q,q
find,find
commons,commons
among,among
elaborate,elaborate
findings,findings
help,help
pictures,pictures
venn,venn
diagrams,diagrams
audio,audio
anyway,anyway
infirmity,infirmity
especially,especially
due,due
enablers,enablers
service,service
material,material
testimonies,testimonies
swift,swift
culminate,culminate
severest,severest
penalties,penalties
multiplicity,multiplicity
brutality,brutality
shown,shown
brutal,brutal
men,men
honor,honor
carried,carried
policemen,policemen
bakshi,bakshi
khana,khana
during,during
proven,proven
ğŸ–ğŸ¼ğŸ–ğŸ¼,ğŸ–ğŸ¼ğŸ–ğŸ¼
Ú©Ù†ÙØ±Ù…,Ú©Ù†ÙØ±Ù…
Ù„Ø¹Ù†ØªÛŒğŸ–ğŸ¼ğŸ–ğŸ¼,Ù„Ø¹Ù†ØªÛŒğŸ–ğŸ¼ğŸ–ğŸ¼
dramaybaaz,dramaybaaz
phansi,phansi
isko,isko
bstardâ€™s,bstardâ€™s
slightly,slightly
saner,saner
scum,scum
filth,filth
earth,earth
denied,denied
providing,providing
ease,ease
murders,murders
prolonging,prolonging
period,period
development,development
cites,cites
deteriorating,deteriorating
celebrities,celebrities
ws,ws
latest,latest
footage,footage
victimblaming,victimblaming
victimshaming,victimshaming
policing,policing
business,business
alhumdullilah,alhumdullilah
although,although
becomes,becomes
minister,minister
honourable,honourable
shenanigans,shenanigans
played,played
acceptable,acceptable
chop,chop
try,try
relax,relax
murderous,murderous
assuring,assuring
cleaning,cleaning
mess,mess
malikk,malikk
continues,continues
photo,photo
op,op
season,season
4,4
premiering,premiering
correction,correction
incompetent,incompetent
despicable,despicable
jo,jo
thorey,thorey
dare,dare
phlay,phlay
beth,beth
b,b
nhn,nhn
sktay,sktay
bemary,bemary
sy,sy
ab,ab
full,full
speed,speed
ma,ma
bhagtay,bhagtay
hueğŸ¤£ğŸ¤£ğŸ¤£,hueğŸ¤£ğŸ¤£ğŸ¤£
quick,quick
flashback,flashback
focus,focus
concluding,concluding
prolong,prolong
losing,losing
battle,battle
sooner,sooner
nh,nh
elite,elite
facilitation,facilitation
lowest,lowest
props,props
involved,involved
clownery,clownery
books,books
sympathies,sympathies
ğŸ‡µğŸ‡°,ğŸ‡µğŸ‡°
inshaâ€™allah,inshaâ€™allah
shows,shows
dwindling,dwindling
fiasco,fiasco
card,card
advised,advised
legal,legal
bad,bad
caseit,caseit
send,send
noose,noose
lady,lady
pity,pity
institution,institution
qadmon,qadmon
se,se
pe,pe
kya,kya
presented,presented
stable,stable
dramabaaz,dramabaaz
climax,climax
reached,reached
role,role
practicing,practicing
freshly,freshly
washed,washed
matlab,matlab
kay,kay
kuch,kuch
pharoon,pharoon
smile,smile
facen,facen
unfortunate,unfortunate
protocols,protocols
protest,protest
context,context
justified,justified
ruining,ruining
credit,credit
nowhe,nowhe
big,big
companys,companys
management,management
therapistso,therapistso
connivingextremely,connivingextremely
dangerous,dangerous
killera,killera
hazard,hazard
status,status
two,two
thiskeep,thiskeep
raising,raising
ur,ur
baz,baz
soonâ™¥ï¸,soonâ™¥ï¸
verdict,verdict
longer,longer
loopholes,loopholes
âš–ï¸,âš–ï¸
branded,branded
clothes,clothes
wah,wah
yar,yar
elahi9,elahi9
countrys,countrys
toâ€¦rot,toâ€¦rot
killing,killing
trusted,trusted
characterless,characterless
low,low
behead,behead
dumb,dumb
legally,legally
sane,sane
doesnâ€™t,doesnâ€™t
justify,justify
killedwhat,killedwhat
foolish,foolish
argument,argument
lawyerğŸ˜¡ğŸ˜¡,lawyerğŸ˜¡ğŸ˜¡
tweeting,tweeting
friends,friends
wellhope,wellhope
exposing,exposing
helping,helping
podcastspaces,podcastspaces
shameful,shameful
bastards,bastards
azmat,azmat
justin,justin
pakistancriminals,pakistancriminals
sadly,sadly
repetition,repetition
practice,practice
promises,promises
made,made
awayğŸ™,awayğŸ™
dnt,dnt
enjoying,enjoying
vvip,vvip
jailwe,jailwe
itfull,itfull
rishwat,rishwat
tamashe,tamashe
ha,ha
reporting,reporting
ity,ity
khamoshi,khamoshi
adhy,adhy
razamandi,razamandi
smjhy,smjhy
jatay,jatay
hnwake,hnwake
standing,standing
beside,beside
mrmukaddam,mrmukaddam
shouldnt,shouldnt
biased,biased
coz,coz
influence,influence
fair,fair
single,single
rots,rots
dares,dares
play,play
those,those
co,co
fam,fam
teams,teams
eff,eff
trending,trending
desperate,desperate
awam,awam
stands,stands
including,including
psychic,psychic
disorderplayed,disorderplayed
provided,provided
relief,relief
inspite,inspite
himcompany,himcompany
accusers,accusers
arrestedcases,arrestedcases
absconding,absconding
instead,instead
couldnt,couldnt
barking,barking
orders,orders
milna,milna
whilst,whilst
sound,sound
govt,govt
three,three
move,move
anything,anything
uptil,uptil
lame,lame
both,both
wrath,wrath
begins,begins
stress,stress
duas,duas
â€˜oscar,â€˜oscar
performanceâ€™,performanceâ€™
impress,impress
provide,provide
escaping,escaping
humans,humans
easy,easy
regret,regret
chairs,chairs
khatam,khatam
gyeen,gyeen
stunt,stunt
sin,sin
daily,daily
mariam,mariam
missed,missed
wonâ€™t,wonâ€™t
loves,loves
comfort,comfort
sees,sees
ğŸ’—,ğŸ’—
wanted,wanted
blame,blame
mariamâ€™s,mariamâ€™s
boyfriend,boyfriend
inaction,inaction
kidnapped,kidnapped
ultimately,ultimately
suspects,suspects
fault,fault
community,community
profoundly,profoundly
affected,affected
7,7
old,old
sarfaraz,sarfaraz
alizai,alizai
shah,shah
m,m
nawakilli,nawakilli
quetta,quetta
sho,sho
jameel,jameel
kakar,kakar
arrested,arrested
child,child
request,request
dog,dog
bullshit,bullshit
sex,sex
abuse,abuse
petition,petition
forced,forced
familys,familys
prison,prison
sue,sue
friend,friend
walaa,walaa
story,story
facebook,facebook
Ù…Ø±ÙŠÙ…ÙˆÙŠÙ†,Ù…Ø±ÙŠÙ…ÙˆÙŠÙ†
Ø§Ù„Ø¹Ø¯Ø§Ù„Ø©Ù„Ù…Ø±ÙŠÙ…,Ø§Ù„Ø¹Ø¯Ø§Ù„Ø©Ù„Ù…Ø±ÙŠÙ…
confession,confession
named,named
amina,amina
mombasa,mombasa
step,step
suffocating,suffocating
share,share
widely,widely
pictured,pictured
alleged,alleged
told,told
happy,happy
promised,promised
peaceâ¤ï¸,peaceâ¤ï¸
Ø­Ù‚Ù…Ø±ÙŠÙ…Ù„Ù†ÙŠØ¶ÙŠØ¹,Ø­Ù‚Ù…Ø±ÙŠÙ…Ù„Ù†ÙŠØ¶ÙŠØ¹
sexual,sexual
sexually,sexually
rape,rape
pedophilia,pedophilia
pedophile,pedophile
pedophiles,pedophiles
exploitation,exploitation
evelyn,evelyn
donate,donate
hello,hello
spend,spend
second,second
circle,circle
kid,kid
school,school
theyâ€™re,theyâ€™re
teachers,teachers
broken,broken
childrenâ€™s,childrenâ€™s
practitioner,practitioner
hardly,hardly
explaining,explaining
sister,sister
wife,wife
tandatangani,tandatangani
petisi,petisi
lewat,lewat
id,id
basically,basically
brazil,brazil
decided,decided
couldnâ€™t,couldnâ€™t
sexy,sexy
photos,photos
online,online
serious,serious
shattered,shattered
victims,victims
perpetrators,perpetrators
rot,rot
victory,victory
4year,4year
germany,germany
bio,bio
okay,okay
religion,religion
maryada,maryada
purushwuttam,purushwuttam
01,01
21,21
form,form
environment,environment
supposed,supposed
sickened,sickened
planned,planned
conducted,conducted
consider,consider
enrages,enrages
dismissed,dismissed
noona05,noona05
trigger,trigger
warning,warning
rarely,rarely
speak,speak
non,non
private,private
acc,acc
sickening,sickening
celebrate,celebrate
yrs,yrs
dec,dec
5th,5th
baby,baby
drops,drops
listening,listening
four,four
sheâ€™s,sheâ€™s
teacher,teacher
locked,locked
tortured,tortured
breathe,breathe
shit,shit
twrape,twrape
boggling,boggling
âš ï¸,âš ï¸
sorry,sorry
triggers,triggers
iâ€™d,iâ€™d
myself,myself
forever,forever
graphic,graphic
heard,heard
imploring,imploring
accounts,accounts
extremely,extremely
disturbing,disturbing
week,week
responsible,responsible
astaghfirullahalazim,astaghfirullahalazim
ğŸ˜”,ğŸ˜”
healing,healing
lead,lead
dunia,dunia
akhirat,akhirat
violate,violate
inhuman,inhuman
india,india
words,words
describe,describe
draconian,draconian
horrid,horrid
children,children
schools,schools
babies,babies
4yo,4yo
kids,kids
concept,concept
original,original
kindergarten,kindergarten
koblenz,koblenz
quickly,quickly
spread,spread
fbma,fbma
scary,scary
stomachi,stomachi
whole,whole
yall,yall
signing,signing
aemon,aemon
uk,uk
yay,yay
normalize,normalize
ten,ten
minute,minute
clip,clip
feeling,feeling
rage,rage
disgust,disgust
ban,ban
heartbroken,heartbroken
thing,thing
heartbreaking,heartbreaking
sexul,sexul
worried,worried
childs,childs
safety,safety
wellbeing,wellbeing
nightmare,nightmare
ğŸ’œ,ğŸ’œ
hindi,hindi
tao,tao
yung,yung
gawa,gawa
nito,nito
nakakasuka,nakakasuka
ğŸ¤®ğŸ¤®ğŸ¤®,ğŸ¤®ğŸ¤®ğŸ¤®
details,details
included,included
arenâ€™t,arenâ€™t
wth,wth
idk,idk
overcome,overcome
Ã¡ltal,Ã¡ltal
courage,courage
talk,talk
itwow,itwow
yâ€™all,yâ€™all
maryam,maryam
happen,happen
authorityâ€™s,authorityâ€™s
dropped,dropped
cw,cw
hashtags,hashtags
violently,violently
triggering,triggering
hearingreading,hearingreading
sends,sends
fiber,fiber
comprehend,comprehend
capable,capable
committing,committing
horrific,horrific
acts,acts
esp,esp
4yearold,4yearold
jen0,jen0
nowadays,nowadays
aches,aches
kifarahkarma,kifarahkarma
geini,geini
oomfs,oomfs
youâ€™re,youâ€™re
heartless,heartless
helpless,helpless
naive,naive
urge,urge
evilest,evilest
equal,equal
belong,belong
causing,causing
trend,trend
hi,hi
miriam,miriam
deserved,deserved
hey,hey
awareness,awareness
mum,mum
describing,describing
nakaka,nakaka
awa,awa
si,si
ang,ang
nanay,nanay
nya,nya
yearold,yearold
info,info
saeed,saeed
isolated,isolated
happens,happens
ounce,ounce
petitionshare,petitionshare
w,w
inâ€™shaâ€™allah,inâ€™shaâ€™allah
jesus,jesus
howa,howa
ezay,ezay
fe,fe
nas,nas
keda,keda
begad,begad
eh,eh
el,el
khara,khara
da,da
raping,raping
mesh,mesh
mesada2a,mesada2a
basma3o,basma3o
broke,broke
contribute,contribute
upset,upset
humanity,humanity
letting,letting
slide,slide
unimaginable,unimaginable
horrendous,horrendous
ge,ge
follows,follows
retweet,retweet
painful,painful
feels,feels
nasar,nasar
bro,bro
nursery,nursery
tears,tears
eyes,eyes
irrelevant,irrelevant
post,post
attain,attain
hasnt,hasnt
xin,xin
21st,21st
century,century
jahiliyyah,jahiliyyah
bitch,bitch
burnt,burnt
prepatrators,prepatrators
gets,gets
theyve,theyve
inflicted,inflicted
tenfold,tenfold
condolences,condolences
befall,befall
none,none
idc,idc
fandoms,fandoms
beings,beings
reunite,reunite
voices,voices
listened,listened
pdophelia,pdophelia
sx,sx
holy,holy
thread,thread
apparently,apparently
20,20
â€œgod,â€œgod
formâ€,formâ€
chest,chest
felt,felt
heavy,heavy
thisâ€¼ï¸,thisâ€¼ï¸
female,female
fouryear,fouryear
35,35
grown,grown
assisted,assisted
theu,theu
drugged,drugged
penetrated,penetrated
rear,rear
mouth,mouth
either,either
toys,toys
penis,penis
horrifying,horrifying
astaghfirullah,astaghfirullah
ğŸ˜­ğŸ’”,ğŸ˜­ğŸ’”
honestly,honestly
crying,crying
cruel,cruel
heartbreakingğŸ’”,heartbreakingğŸ’”
inhumane,inhumane
destroyed,destroyed
harm,harm
dick,dick
type,type
allahuğŸ˜­ğŸ˜­,allahuğŸ˜­ğŸ˜­
sadğŸ˜¢,sadğŸ˜¢
ya,ya
ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
ugly,ugly
worst,worst
re,re
whatsoever,whatsoever
nonono,nonono
aggravating,aggravating
ğŸ˜¥ğŸ˜¥ğŸ˜¥ğŸ˜¥,ğŸ˜¥ğŸ˜¥ğŸ˜¥ğŸ˜¥
Â¡firma,Â¡firma
la,la
peticiÃ³n,peticiÃ³n
vÃ­a,vÃ­a
es,es
â—â—â—â—â—â—â—â—â—â—â—â—,â—â—â—â—â—â—â—â—â—â—â—â—
worse,worse
ğŸ˜£,ğŸ˜£
minutes,minutes
below,below
pain,pain
pieces,pieces
motherâ€™s,motherâ€™s
signatures,signatures
international,international
pressure,pressure
poluce,poluce
reopen,reopen
investigate,investigate
fcked,fcked
â–¶ï¸,â–¶ï¸
attached,attached
ğŸ™ğŸ½,ğŸ™ğŸ½
5,5
daycare,daycare
employees,employees
german,german
closed,closed
evidenceğŸ™„,evidenceğŸ™„
american,american
british,british
wouldve,wouldve
crashed,crashed
abuseâ€,abuseâ€
attire,attire
utterly,utterly
demons,demons
walking,walking
articulate,articulate
stomach,stomach
heals,heals
mortifying,mortifying
prin,prin
potato,potato
unacceptable,unacceptable
md,md
nauzubillah,nauzubillah
sickos,sickos
word,word
allahuakhbar,allahuakhbar
peaceful,peaceful
ğŸ˜­ğŸ˜­ğŸ˜­,ğŸ˜­ğŸ˜­ğŸ˜­
mashaa,mashaa
heal,heal
realplease,realplease
pawar,pawar
subjected,subjected
treated,treated
horrible,horrible
tired,tired
Ø¹Ø¨Ø±,Ø¹Ø¨Ø±
explain,explain
hard,hard
animals,animals
firma,firma
petizione,petizione
saddest,saddest
shaking,shaking
ignore,ignore
everywhere,everywhere
allahuakbar,allahuakbar
ğŸ¤²ğŸ»âœ¨,ğŸ¤²ğŸ»âœ¨
reped,reped
information,information
dailyâ¤,dailyâ¤
oxygen,oxygen
thieves,thieves
suffer,suffer
fates,fates
yo,yo
nobody,nobody
shld,shld
lifelong,lifelong
adults,adults
ought,ought
disguise,disguise
anger,anger
ğŸ‘‡ğŸ»ğŸ™ğŸ»,ğŸ‘‡ğŸ»ğŸ™ğŸ»
sentencing,sentencing
predators,predators
lightly,lightly
persecuted,persecuted
imma,imma
seriously,seriously
mad,mad
smth,smth
mariiam,mariiam
kinda,kinda
sake,sake
wake,wake
based,based
ethnicity,ethnicity
racial,racial
background,background
wra,wra
sa,sa
bc,bc
dreadful,dreadful
violent,violent
lack,lack
talking,talking
offenders,offenders
jailed,jailed
csa,csa
begging,begging
detailsthis,detailsthis
gt,gt
allahu,allahu
breaking,breaking
barley,barley
terrifying,terrifying
itâ€™ll,itâ€™ll
ğŸŒ¸,ğŸŒ¸
â—ï¸tw,â—ï¸tw
abuseâ—ï¸,abuseâ—ï¸
beg,beg
defiling,defiling
assaulted,assaulted
entertain,entertain
recorded,recorded
guysğŸ˜­â¤ï¸,guysğŸ˜­â¤ï¸
doesnt,doesnt
loud,loud
childrens,childrens
hurting,hurting
whoever,whoever
sing,sing
ğŸ¥´,ğŸ¥´
freaking,freaking
ğŸ˜¢,ğŸ˜¢
mustafa,mustafa
mahmoud,mahmoud
fear,fear
boy,boy
fears,fears
peoples,peoples
allahğŸ™‚ğŸ‘,allahğŸ™‚ğŸ‘
ğŸ’”ğŸ¤¦ğŸ¼â€â™€ï¸,ğŸ’”ğŸ¤¦ğŸ¼â€â™€ï¸
sickk,sickk
hurts,hurts
belief,belief
astagfirullah,astagfirullah
k98,k98
saw,saw
hearts,hearts
thisâ€™s,thisâ€™s
vid,vid
half,half
precious,precious
allahuma,allahuma
amin,amin
nowğŸ’”,nowğŸ’”
rapists,rapists
publicly,publicly
motorway,motorway
gujjarpura,gujjarpura
minar,minar
e,e
symptoms,symptoms
mazari,mazari
finally,finally
talked,talked
hourget,hourget
yourself,yourself
equipped,equipped
khadijas,khadijas
attacker,attacker
released,released
early,early
mukadams,mukadams
shifa,shifa
aid,aid
facing,facing
persecution,persecution
injustice,injustice
millions,millions
echo,echo
manâ€™s,manâ€™s
somehow,somehow
justification,justification
tiktoker,tiktoker
illicit,illicit
road,road
fou2,fou2
ashemed,ashemed
whose,whose
rapeharrasment,rapeharrasment
issues,issues
ghalati,ghalati
kis,kis
ki,ki
hoti,hoti
ohhh,ohhh
wo,wo
akely,akely
gai,gai
thi,thi
andhery,andhery
maiğŸ˜¶,maiğŸ˜¶
kon,kon
jata,jata
400,400
mardon,mardon
pas,pas
larki,larki
ne,ne
pury,pury
kapry,kapry
ni,ni
phny,phny
tbhi,tbhi
hoa,hoa
ka,ka
false,false
statements,statements
message,message
undo,undo
disgrace,disgrace
doğŸ˜£ğŸ˜–,doğŸ˜£ğŸ˜–
anymore,anymore
security,security
forces,forces
leadership,leadership
islam,islam
greater,greater
reminded,reminded
wht,wht
importantly,importantly
reacting,reacting
setting,setting
list,list
infinite,infinite
ve,ve
d,d
audacity,audacity
upto,upto
mr,mr
daughters,daughters
humane,humane
attention,attention
amplified,amplified
spate,spate
2020â€™s,2020â€™s
2021â€™s,2021â€™s
realized,realized
sahib,sahib
welfare,welfare
assailant,assailant
arrest,arrest
wild,wild
obviously,obviously
days,days
cost,cost
forgetting,forgetting
rights,rights
thier,thier
