Id,Label
responsibilitiesand,responsibilitiesand
tweets,tweets
chopped,chopped
station,station
Ø¬Ù†Ø³ÛŒØ¯Ø±Ù†Ø¯Û’Ú©ÙˆØ³Ø±Ø¹Ø§Ù…Ù¾Ú¾Ø§Ù†Ø³ÛŒØ¯Ùˆ,Ø¬Ù†Ø³ÛŒØ¯Ø±Ù†Ø¯Û’Ú©ÙˆØ³Ø±Ø¹Ø§Ù…Ù¾Ú¾Ø§Ù†Ø³ÛŒØ¯Ùˆ
result,result
0,0
results,results
hmabko,hmabko
pta,pta
lanat,lanat
hmari,hmari
gandi,gandi
soch,soch
py,py
nam,nam
pak,pak
broad,broad
daylight,daylight
fking,fking
hours,hours
arrive,arrive
kitna,kitna
giro,giro
gy,gy
jahanumi,jahanumi
blamed,blamed
laws,laws
enforcement,enforcement
agencies,agencies
releasing,releasing
accusedguilty,accusedguilty
rapistsinpublic,rapistsinpublic
cringeworthy,cringeworthy
shudder,shudder
ğŸ“¸,ğŸ“¸
sd,sd
deterrence,deterrence
less,less
3,3
convicted,convicted
werent,werent
witnesses,witnesses
enjoyed,enjoyed
interview,interview
reasons,reasons
specifically,specifically
home,home
ğŸ™ŒğŸ¾,ğŸ™ŒğŸ¾
instance,instance
building,building
using,using
meansğŸ’¯,meansğŸ’¯
solution,solution
believed,believed
condemned,condemned
remarks,remarks
ccpo,ccpo
lahore,lahore
culture,culture
husband,husband
pattoki,pattoki
pointing,pointing
beliy,beliy
making,making
stories,stories
became,became
highlighted,highlighted
solved,solved
tospeak,tospeak
jesy,jesy
kayi,kayi
sirf,sirf
krny,krny
waja,waja
highlight,highlight
solve,solve
huy,huy
discourage,discourage
kiani,kiani
unsafe,unsafe
ladies,ladies
empty,empty
petrol,petrol
tank,tank
inviting,inviting
appearance,appearance
marital,marital
mobility,mobility
vicinity,vicinity
proximity,proximity
ure,ure
reminding,reminding
rapes,rapes
arent,arent
controlled,controlled
negative,negative
coverage,coverage
trials,trials
bhai,bhai
glorifying,glorifying
cigarettes,cigarettes
bcz,bcz
kills,kills
rapesğŸ˜©,rapesğŸ˜©
terrorized,terrorized
write,write
data,data
speaks,speaks
volume,volume
names,names
discussion,discussion
rejectdomesticviolencebill2021,rejectdomesticviolencebill2021
reply,reply
lips,lips
fingers,fingers
sealed,sealed
suggestion,suggestion
cms,cms
decades,decades
anti,anti
terrorism,terrorism
wings,wings
efficient,efficient
officers,officers
posted,posted
evolved,evolved
extensive,extensive
13,13
waseem,waseem
phulpoto,phulpoto
senior,senior
civil,civil
assistant,assistant
highlights,highlights
recently,recently
promulgated,promulgated
antirape,antirape
legislation,legislation
advice,advice
mullahs,mullahs
members,members
respected,respected
â€˜rapist,â€˜rapist
kaam,kaam
krna,krna
krega,krega
kyu,kyu
apni,apni
hifzat,hifzat
rahiâ€™,rahiâ€™
guilt,guilt
france,france
madina,madina
aggression,aggression
cure,cure
beasts,beasts
version,version
betrayed,betrayed
â¦â©,â¦â©
â¦â¦â©,â¦â¦â©
despise,despise
fire,fire
job,job
arresting,arresting
kinds,kinds
activities,activities
high,high
appropriate,appropriate
zunishah,zunishah
archive,archive
mukhtar,mukhtar
mai,mai
shocked,shocked
pervezmusharraf,pervezmusharraf
comments,comments
2005,2005
reference,reference
mubasher,mubasher
lucman,lucman
hounded,hounded
letter,letter
mubashir,mubashir
critique,critique
womansensitive,womansensitive
perspective,perspective
asifa,asifa
quraishi,quraishi
ğŸ‘‡cc,ğŸ‘‡cc
maliki,maliki
jurist,jurist
held,held
actions,actions
deemed,deemed
hiraba,hiraba
qazi,qazi
abu,abu
bakr,bakr
ibn,ibn
arabi,arabi
relates,relates
group,group
attacked,attacked
party,party
cont,cont
responding,responding
constitute,constitute
weapons,weapons
c3,c3
thorough,thorough
impartial,impartial
stoning,stoning
crucifixion,crucifixion
ğŸ‘‰,ğŸ‘‰
castration,castration
pakistanâ€™s,pakistanâ€™s
constitution,constitution
anybody,anybody
haraam,haraam
c2,c2
ilaj,ilaj
stronger,stronger
male,male
colleagues,colleagues
horrors,horrors
laughing,laughing
akku,akku
chennai,chennai
rapednext,rapednext
trends,trends
useless,useless
keyboard,keyboard
warrior,warrior
sisters,sisters
motorwaycase,motorwaycase
awaits,awaits
justiceits,justiceits
unless,unless
punishments,punishments
evident,evident
power,power
opinionmaking,opinionmaking
violated,violated
agreed,agreed
calling,calling
draw,draw
gang,gang
gujarpura,gujarpura
area,area
org,org
armed,armed
robbers,robbers
caught,caught
camera,camera
leave,leave
house,house
several,several
cars,cars
buses,buses
collided,collided
nearby,nearby
crops,crops
smoke,smoke
covered,covered
visibility,visibility
womenchildren,womenchildren
expect,expect
ÙŠÙˆÙ…Ø§Ù„Ø¬Ù…Ø¹Ø©,ÙŠÙˆÙ…Ø§Ù„Ø¬Ù…Ø¹Ø©
Ø¬Ù…Ø¹Ø©Ù…Ø¨Ø§Ø±ÙƒØ©,Ø¬Ù…Ø¹Ø©Ù…Ø¨Ø§Ø±ÙƒØ©
umer,umer
sheikh,sheikh
laden,laden
jewels,jewels
travel,travel
yemen,yemen
ajam,ajam
grief,grief
hazrat,hazrat
umar,umar
khattab,khattab
sit,sit
allow,allow
dears,dears
yourselfno,yourselfno
younor,younor
else,else
bcuz,bcuz
oppressed,oppressed
personnel,personnel
adeel,adeel
met,met
fateful,fateful
accident,accident
succumbed,succumbed
injuries,injuries
designedlets,designedlets
immediate,immediate
removal,removal
speaking,speaking
todayâ€™s,todayâ€™s
â˜¹ï¸,â˜¹ï¸
nhampmp,nhampmp
hit,hit
speeding,speeding
car,car
tried,tried
site,site
shifted,shifted
reading,reading
peshawar,peshawar
sustained,sustained
acquit,acquit
independent,independent
judiciaryğŸ™,judiciaryğŸ™
left,left
abid,abid
ali,ali
2013,2013
roams,roams
freely,freely
junaid,junaid
hafeez,hafeez
bright,bright
scholar,scholar
blasphemy,blasphemy
sentencesolitary,sentencesolitary
confinement,confinement
protects,protects
ayeshanavid,ayeshanavid
answerable,answerable
voters,voters
jawab,jawab
robbed,robbed
rkhar,rkhar
servedeventually,servedeventually
privacy,privacy
logic,logic
feminism,feminism
programing,programing
ØºØ¯Ø§Ø±Ø§ÙˆØ±Ù†Ù…Ú©Ø­Ø±Ø§Ù…Ù†ÙˆØ§Ø²Ø´Ø±ÛŒÙ,ØºØ¯Ø§Ø±Ø§ÙˆØ±Ù†Ù…Ú©Ø­Ø±Ø§Ù…Ù†ÙˆØ§Ø²Ø´Ø±ÛŒÙ
shocking,shocking
protector,protector
apologist,apologist
Ø³ÛŒ,Ø³ÛŒ
Ù¾ÛŒ,Ù¾ÛŒ
Ø§Ùˆ,Ø§Ùˆ
Ù†Û’,Ù†Û’
Ø§ÙØ³ÙˆØ³Ù†Ø§Ú©,Ø§ÙØ³ÙˆØ³Ù†Ø§Ú©
Ø¨ÛŒØ§Ù†,Ø¨ÛŒØ§Ù†
Ø¯ÛŒØ§Û”,Ø¯ÛŒØ§Û”
videoğŸ‘‡ğŸ»,videoğŸ‘‡ğŸ»
youtube,youtube
ğŸ””,ğŸ””
faeza,faeza
â€”â€¢,â€”â€¢
apologize,apologize
parent,parent
train,train
selfdefence,selfdefence
jungle,jungle
cuz,cuz
pyaro,pyaro
hifazat,hifazat
khud,khud
kijiye,kijiye
abubakar30,abubakar30
â€œask,â€œask
serving,serving
almost,almost
inevitably,inevitably
deduce,deduce
womenâ€,womenâ€
soraya,soraya
chemaly,chemaly
ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚
jobs,jobs
nab,nab
salary,salary
25000,25000
85000,85000
pkr,pkr
month,month
vacancies,vacancies
control,control
cashier,cashier
stenographer,stenographer
udc,udc
drivers,drivers
education,education
bsc,bsc
ba,ba
fsc,fsc
ics,ics
apply,apply
urztype,urztype
teach,teach
youll,youll
file,file
rare,rare
situation,situation
self,self
steps,steps
females,females
looting,looting
equipment,equipment
includes,includes
stun,stun
guns,guns
tasers,tasers
pepper,pepper
spray,spray
insensitive,insensitive
resonates,resonates
umarshaikh,umarshaikh
aftermath,aftermath
mindset,mindset
normalizes,normalizes
reprehensible,reprehensible
youâ€™ll,youâ€™ll
twice,twice
correlate,correlate
officials,officials
black,black
sheep,sheep
department,department
Ù¾Ù†Ø¬Ø§Ø¨Ù¾ÙˆÙ„ÛŒØ³Ú©ÙˆÙ„Ú¯Ø§Ù…Ø¯Ùˆ,Ù¾Ù†Ø¬Ø§Ø¨Ù¾ÙˆÙ„ÛŒØ³Ú©ÙˆÙ„Ú¯Ø§Ù…Ø¯Ùˆ
somebody,somebody
dac,dac
sahab,sahab
tweeted,tweeted
legacy,legacy
harsh,harsh
zia,zia
faisalabad,faisalabad
arises,arises
pmln,pmln
saving,saving
failure,failure
kpk,kpk
afridi,afridi
safest,safest
track,track
xbox,xbox
series,series
x,x
restock,restock
gamestop,gamestop
target,target
buy,buy
walmart,walmart
10,10
motorcycle,motorcycle
helmets,helmets
top,top
rated,rated
picks,picks
dxb,dxb
sensible,sensible
approach,approach
sensitivity,sensitivity
loosing,loosing
informative,informative
audiences,audiences
decent,decent
projects,projects
Ú©ÛØ§ÚºÛÛ’Ø±ÛŒÙ¾Ø³Ù¹Ù‚Ø§Ù†ÙˆÙ†,Ú©ÛØ§ÚºÛÛ’Ø±ÛŒÙ¾Ø³Ù¹Ù‚Ø§Ù†ÙˆÙ†
backlash,backlash
users,users
â€”,â€”
writing,writing
politicians,politicians
television,television
hosts,hosts
gig,gig
becoz,becoz
pnismnt,pnismnt
channels,channels
higher,higher
action,action
template,template
investigations,investigations
prosecutions,prosecutions
adjudications,adjudications
workable,workable
lessons,lessons
shares,shares
seven,seven
trembles,trembles
throne,throne
shakes,shakes
believer,believer
executions,executions
treat,treat
careful,careful
killers,killers
retweeting,retweeting
special,special
episode,episode
1730,1730
abducted,abducted
enthusiasts,enthusiasts
subscribe,subscribe
Ø¯Ø¨Ø§Ø¨,Ø¯Ø¨Ø§Ø¨
Ø¯Ø±Ø§Ø¬ØªÙŠØ§Ù„Ø±ÙŠØ§Ø¶,Ø¯Ø±Ø§Ø¬ØªÙŠØ§Ù„Ø±ÙŠØ§Ø¶
Ø¯Ø±Ø§Ø¬Ø§Øª,Ø¯Ø±Ø§Ø¬Ø§Øª
idea,idea
tonight,tonight
sirens,sirens
helicopter,helicopter
appreciated,appreciated
decsions,decsions
savage12,savage12
aese,aese
parhatey,parhatey
hain,hain
quran,quran
investigated,investigated
Ø·Ù„Ø¨ÛÚ©ÙˆÙ¾Ú‘Ú¾Ù†Û’Ø¯Ùˆ,Ø·Ù„Ø¨ÛÚ©ÙˆÙ¾Ú‘Ú¾Ù†Û’Ø¯Ùˆ
convicts,convicts
atc,atc
gangrape,gangrape
appeal,appeal
ordinance,ordinance
booster,booster
juncture,juncture
embrace,embrace
disparage,disparage
perpetrator,perpetrator
daily14,daily14
ranks,ranks
jannah,jannah
Ù†ÙˆØ±ÙˆØ²,Ù†ÙˆØ±ÙˆØ²
Ø§Ù†ØµØ§ÙÚ©Ø±ÙˆØ³ÛŒØ§Ø³ØªÙ†ÛÛŒÚº,Ø§Ù†ØµØ§ÙÚ©Ø±ÙˆØ³ÛŒØ§Ø³ØªÙ†ÛÛŒÚº
protest24march,protest24march
455,455
molestation,molestation
toleratedthis,toleratedthis
ğŸ˜±ğŸš’â›½ï¸,ğŸ˜±ğŸš’â›½ï¸
ashfaq,ashfaq
itni,itni
asaan,asaan
moat,moat
slow,slow
torturous,torturous
dicks,dicks
demands,demands
reform,reform
adequate,adequate
sensitisation,sensitisation
training,training
rehabilitative,rehabilitative
psychological,psychological
survivors,survivors
stunning,stunning
isl,isl
besham,besham
thakot,thakot
ğŸŒ„2020,ğŸŒ„2020
alhamdulillah,alhamdulillah
directions,directions
issued,issued
honble,honble
disbursement,disbursement
motor,motor
detailed,detailed
guidelines,guidelines
click,click
ğŸ‘‡â¬‡,ğŸ‘‡â¬‡
sigh,sigh
reliefsome,reliefsome
consolationsome,consolationsome
souls,souls
penaltythe,penaltythe
publicised,publicised
disrespect,disrespect
repuplic,repuplic
salute,salute
alhumdulillah,alhumdulillah
finallyâœŒï¸,finallyâœŒï¸
highly,highly
goyalivetv,goyalivetv
ushna,ushna
landmark,landmark
types,types
discouraged,discouraged
expecting,expecting
zainab,zainab
kot,kot
lakhpat,lakhpat
camp,camp
celebrating,celebrating
focusing,focusing
causes,causes
brabus,brabus
g700,g700
allhmdulillahfinally,allhmdulillahfinally
anticipated,anticipated
malhi,malhi
shafqat,shafqat
handed,handed
lahoresialkot,lahoresialkot
september,september
9,9
2020,2020
shockwaves,shockwaves
uphold,uphold
levels,levels
mian,mian
precedent,precedent
engage,engage
m40,m40
engines,engines
ğŸ™ğŸ»,ğŸ™ğŸ»
ekhalq,ekhalq
together,together
survivor,survivor
resignation,resignation
demonstrated,demonstrated
serve,serve
city,city
citizens,citizens
organize,organize
protests,protests
resigns,resigns
finallyğŸ‘,finallyğŸ‘
liberals,liberals
kahen,kahen
gey,gey
tf,tf
fun,fun
bet,bet
theyâ€™ll,theyâ€™ll
2010,2010
805,805
digital,digital
violation,violation
aafia,aafia
Ø¬ÛŒÙˆÛØ²Ø§Ø±ÙˆÚºØ³Ø§Ù„Ú©Ù¾ØªØ§Ù†,Ø¬ÛŒÙˆÛØ²Ø§Ø±ÙˆÚºØ³Ø§Ù„Ú©Ù¾ØªØ§Ù†
ğŸ‘‰video,ğŸ‘‰video
hence,hence
servedğŸ‘ğŸ‘,servedğŸ‘ğŸ‘
finallyğŸ‘justice,finallyğŸ‘justice
comesâ¤,comesâ¤
engaged,engaged
historic,historic
ğŸ‘ğŸ»ğŸ‘ğŸ»,ğŸ‘ğŸ»ğŸ‘ğŸ»
learnt,learnt
distance,distance
town,town
urgent,urgent
daybreak,daybreak
eases,eases
kalar,kalar
kahar,kahar
employee,employee
offers,offers
prayer,prayer
sheet,sheet
urdu,urdu
sent,sent
hellğŸ”¥,hellğŸ”¥
fromğŸ‡µğŸ‡°that,fromğŸ‡µğŸ‡°that
deathwhile,deathwhile
welcome,welcome
laurels,laurels
stern,stern
efforts,efforts
reoccur,reoccur
sentences,sentences
ammoon,ammoon
wallahi,wallahi
ğŸ˜­â™¥ï¸,ğŸ˜­â™¥ï¸
satisfied,satisfied
tbh,tbh
shzd,shzd
actual,actual
professionalğŸ‘†ğŸ‘†ğŸ‘†,professionalğŸ‘†ğŸ‘†ğŸ‘†
regular,regular
bagga,bagga
awarded,awarded
imprisonment,imprisonment
fortification,fortification
property,property
penaltyi,penaltyi
endorse,endorse
anywherethink,anywherethink
devasted,devasted
familyjustice,familyjustice
leanancy,leanancy
cater,cater
appeals,appeals
mashahallah,mashahallah
chapter,chapter
accountable,accountable
internet,internet
purpose,purpose
somewhere,somewhere
hidden,hidden
isolation,isolation
effective,effective
previously,previously
threats,threats
settlement,settlement
walked,walked
scratch,scratch
flaws,flaws
infact,infact
ills,ills
antiterrorism,antiterrorism
gangraped,gangraped
prompting,prompting
nationwide,nationwide
20032021,20032021
sazaye,sazaye
maut,maut
sunnay,sunnay
par,par
mulzim,mulzim
mallhi,mallhi
dhaaray,dhaaray
maar,maar
rona,rona
shuroo,shuroo
giya,giya
bushrak,bushrak
hears,hears
deathrascals,deathrascals
maanlia,maanlia
bacame,bacame
proud,proud
idol,idol
recover,recover
jannath,jannath
desperately,desperately
heartning,heartning
gangraping,gangraping
atlast,atlast
irfan,irfan
stoned,stoned
favorite,favorite
song,song
â€œpeachesâ€,â€œpeachesâ€
âœ”,âœ”
ibrat,ibrat
terror,terror
appreciative,appreciative
terroriset,terroriset
imprisonmentthese,imprisonmentthese
decisions,decisions
transparency,transparency
relieving,relieving
somewher,somewher
learning,learning
othersğŸŒš,othersğŸŒš
follow,follow
alhamdulilah,alhamdulilah
âœ¨,âœ¨
shareef,shareef
Ù†ÛŒØ§Ø²ÛŒÙ‚Ø¨Ø±Ù…ÛŒÚºØ³Ú©ÙˆÙ†Ú©Ø±Ùˆ,Ù†ÛŒØ§Ø²ÛŒÙ‚Ø¨Ø±Ù…ÛŒÚºØ³Ú©ÙˆÙ†Ú©Ø±Ùˆ
awaited,awaited
exemplary,exemplary
basis,basis
insufficient,insufficient
values,values
term,term
agency,agency
dynamics,dynamics
â€¢,â€¢
cameraman,cameraman
name,name
picture,picture
immediately,immediately
wash,wash
babys,babys
faced,faced
sooo,sooo
100,100
times,times
javed,javed
latif,latif
shahid,shahid
khaqan,khaqan
abbasi,abbasi
shukr,shukr
insaf,insaf
mil,mil
ğŸ˜ŒğŸ¤²,ğŸ˜ŒğŸ¤²
common,common
newsğŸ’¯,newsğŸ’¯
implement,implement
proper,proper
sharih,sharih
arshad,arshad
hussain,hussain
restored,restored
confidence,confidence
dil,dil
sukoon,sukoon
gaya,gaya
kaleje,kaleje
thandak,thandak
gyi,gyi
jatt1,jatt1
guarantee,guarantee
stability,stability
survival,survival
weirdo,weirdo
sayss,sayss
ğŸ˜Œâœ…,ğŸ˜Œâœ…
rascals,rascals
ğŸ’¯,ğŸ’¯
clear,clear
ik,ik
supporter,supporter
voter,voter
applaud,applaud
abuser,abuser
bars,bars
hats,hats
guess,guess
havent,havent
interviews,interviews
responsibly,responsibly
ensuring,ensuring
âš–,âš–
motorways,motorways
50000,50000
ihc,ihc
meant,meant
individuals,individuals
eradicate,eradicate
leason,leason
identity,identity
revealed,revealed
lums,lums
bushra,bushra
bibi,bibi
sidharth,sidharth
kohli,kohli
khilafah,khilafah
bangladesh,bangladesh
bhutto,bhutto
pandemic,pandemic
east,east
23rd,23rd
england,england
t20i,t20i
kchittar,kchittar
agr,agr
apki,apki
dictionary,dictionary
yeh,yeh
harassment,harassment
nhi,nhi
braymehrbani,braymehrbani
lay,lay
aur,aur
pichlay,pichlay
dino,dino
pgc,pgc
hua,hua
saal,saal
hota,hota
stabbed,stabbed
persons,persons
wheres,wheres
hun,hun
search,search
defaming,defaming
wrongly,wrongly
research,research
prior,prior
publication,publication
triggered,triggered
teenageri,teenageri
harassed,harassed
driving,driving
keys,keys
taser,taser
vigilant,vigilant
bestest,bestest
ğŸ™Œ,ğŸ™Œ
fainly,fainly
great,great
scared,scared
ourselves,ourselves
mirror,mirror
illusion,illusion
altered,altered
near,near
stays,stays
resize,resize
distortion,distortion
adobe,adobe
photoshop,photoshop
effects,effects
magazine,magazine
raza110,raza110
far,far
theyll,theyll
forbade,forbade
emerge,emerge
20s,20s
gap,gap
between,between
classes,classes
large,large
poors,poors
â€˜pakistan,â€˜pakistan
mansoor,mansoor
azam,azam
qaziâ€™,qaziâ€™
tv,tv
discuss,discuss
current,current
akhtarmalik,akhtarmalik
fcktards,fcktards
deservingly,deservingly
surely,surely
identify,identify
root,root
needeed,needeed
forrapists,forrapists
overwhelming,overwhelming
eased,eased
8,8
sana,sana
hashmi,hashmi
hd,hd
uncleared,uncleared
insafian,insafian
â¤ï¸âœŠ,â¤ï¸âœŠ
alhamdullilahğŸ¤,alhamdullilahğŸ¤
warmly,warmly
welcomed,welcomed
praising,praising
ex,ex
omar,omar
shaikh,shaikh
gathered,gathered
72,72
cm,cm
punjab,punjab
buzdar,buzdar
following,following
bashes,bashes
campaign,campaign
helps,helps
decrease,decrease
number,number
putting,putting
karim,karim
redraw,redraw
vector,vector
helpful,helpful
tutorial,tutorial
model,model
indictment,indictment
cope,cope
preposterous,preposterous
henious,henious
concluded,concluded
ğŸ‘ğŸ‘,ğŸ‘ğŸ‘
arya,arya
aitzaz,aitzaz
ahsan,ahsan
exclusive,exclusive
maitla,maitla
20march2021,20march2021
topics,topics
20mar21,20mar21
233005,233005
22,22
23,23
24,24
possibality,possibality
1s,1s
hv,hv
happily,happily
Ø³Ù„Ø§Ù…ÛŒØ§Ø§Ù…ÛŒØ±Ø§Ù„Ù…Ø¬Ø§ÛØ¯ÛŒÙ†,Ø³Ù„Ø§Ù…ÛŒØ§Ø§Ù…ÛŒØ±Ø§Ù„Ù…Ø¬Ø§ÛØ¯ÛŒÙ†
allhamdullilahâ¤ï¸,allhamdullilahâ¤ï¸
casein,casein
short,short
span,span
timeto,timeto
logical,logical
worth,worth
bast,bast
7th,7th
hellfire,hellfire
beautiful,beautiful
mom,mom
thankyou,thankyou
alhamdullilah,alhamdullilah
gutter,gutter
mongers,mongers
propagandist,propagandist
propagate,propagate
preplanned,preplanned
maligned,maligned
agenda,agenda
overturned,overturned
row,row
logistic,logistic
judgy,judgy
morons,morons
tested,tested
ğŸ™ƒ,ğŸ™ƒ
nazar,nazar
lag,lag
gye,gye
kisi,kisi
kiğŸ’”,kiğŸ’”
recoveryğŸ™,recoveryğŸ™
appreciable,appreciable
justicea,justicea
bench,bench
finall,finall
aftr,aftr
yearmotorwayincident,yearmotorwayincident
drive,drive
ensured,ensured
btw,btw
ğŸ¤”ğŸ¤«,ğŸ¤”ğŸ¤«
announcement,announcement
dispensed,dispensed
itll,itll
malhai,malhai
strict,strict
factğŸ˜‚ğŸ˜‚,factğŸ˜‚ğŸ˜‚
kuwaiti,kuwaiti
foreign,foreign
quarantined,quarantined
ministers,ministers
test,test
commendable,commendable
ğŸ‘ğŸ‘,ğŸ‘ğŸ‘
removed,removed
necessary,necessary
vulgar,vulgar
someones,someones
implementation,implementation
criticize,criticize
hadd,hadd
ğŸ‘ğŸ»ğŸ’¯,ğŸ‘ğŸ»ğŸ’¯
weldone,weldone
wrappers,wrappers
mrtk,mrtk
personality,personality
fiverr,fiverr
marketplace,marketplace
undress,undress
throw,throw
bloodhounds,bloodhounds
scumbags,scumbags
seriousness,seriousness
morning,morning
real,real
sinners,sinners
namely,namely
ray,ray
accoused,accoused
equally,equally
six,six
required,required
spot,spot
crane,crane
allhamduillah,allhamduillah
14year,14year
rs,rs
âœŒ,âœŒ
saza,saza
small,small
hubs,hubs
chai,chai
motheruckers,motheruckers
moterway,moterway
norms,norms
ethics,ethics
lied,lied
seminude,seminude
dress,dress
drunk,drunk
reham,reham
indian,indian
narendra,narendra
modis,modis
guidances,guidances
muslims,muslims
dreams,dreams
muhammad,muhammad
qasim,qasim
meet,meet
alhamdulilahğŸ™‚,alhamdulilahğŸ™‚
deserveğŸ˜¡,deserveğŸ˜¡
priorities,priorities
ideologies,ideologies
publicily,publicily
robot,robot
answers,answers
feeded,feeded
iran,iran
gril,gril
desecion,desecion
began,began
judgments,judgments
execution,execution
culpritslaw,culpritslaw
wreckers,wreckers
desired,desired
weve,weve
pending,pending
dig,dig
viable,viable
measures,measures
obliterate,obliterate
archetype,archetype
toxic,toxic
cringe,cringe
crucial,crucial
covid,covid
lockdown,lockdown
expected,expected
monday,monday
22march,22march
ncoc,ncoc
sultan,sultan
aameen,aameen
changing,changing
followup,followup
students,students
study,study
holds,holds
prevailed,prevailed
allhumdulliah,allhumdulliah
lovelies,lovelies
tomorrow,tomorrow
noon,noon
twins,twins
diminution,diminution
yadav0,yadav0
movement,movement
tomorrowğŸ’ğŸ’ğŸ’ğŸ’,tomorrowğŸ’ğŸ’ğŸ’ğŸ’
justise,justise
welldone,welldone
fast,fast
recovery,recovery
ameenâ™¥ï¸,ameenâ™¥ï¸
awan,awan
brutals,brutals
falcon,falcon
winter,winter
soldier,soldier
dubbed,dubbed
dekho,dekho
dayâœ…âœ”,dayâœ…âœ”
thisğŸ’¯,thisğŸ’¯
hamid,hamid
mir,mir
oddly,oddly
travelling,travelling
damned,damned
sialkotlahore,sialkotlahore
glimmer,glimmer
restores,restores
faith,faith
val,val
reaches,reaches
libtards,libtards
appreciate,appreciate
molester,molester
â™¥ï¸,â™¥ï¸
motorwayincident,motorwayincident
hassoo,hassoo
â¤,â¤
â€¢alhamdulilah,â€¢alhamdulilah
rascalsmay,rascalsmay
says,says
roaming,roaming
makes,makes
labelled,labelled
executioner,executioner
english,english
revealing,revealing
ğŸ,ğŸ
cancerian,cancerian
